[ Fecha:2015-11-29 00:19:05 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: trere LAT: 43.308457239855024 LONG:  -1.8998032808303833
[ Fecha:2015-11-29 00:20:27 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: pspsd LAT: 43.31004986094851 LONG:  -1.8986445665359497
[ Fecha:2015-11-29 00:22:36 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: ghhgj LAT: 43.30939408084626 LONG:  -1.8985587358474731
[ Fecha:2015-11-29 00:22:54 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: dfg LAT: 43.30844162571616 LONG:  -1.9046956300735474
[ Fecha:2015-11-29 00:24:41 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: fgh LAT: 43.311127198613356 LONG:  -1.8961769342422485
[ Fecha:2015-11-29 00:24:56 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: 2632 LAT: 43.309706357967855 LONG:  -1.9056397676467896
[ Fecha:2015-11-29 00:31:54 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: dfgfd LAT: 43.30998740600552 LONG:  -1.8955761194229126
[ Fecha:2015-11-29 00:36:03 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: dsfds LAT: 43.31072124753253 LONG:  -1.8937307596206665
[ Fecha:2015-11-29 00:36:48 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: dsfd LAT: 43.31044020288821 LONG:  -1.8992453813552856
[ Fecha:2015-11-29 00:38:41 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: 34534tret LAT: 43.307005107782196 LONG:  -1.8981510400772095
[ Fecha:2015-11-29 01:01:25 | Nav: Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36 | IP: ::1 | FILE: /trackingapp/index.php | Tipo: debug] Msg: usu: Ierai Titulo: gfgf LAT: 43.30777021395089 LONG:  -1.8879371881484985
